candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU426 L1S133_17797	135		191786	92.60	135
New.CleanUp.ReferenceOTU427 L2S232_37089	128		29566	92.20	128
New.CleanUp.ReferenceOTU430 L3S8_39625	130	No search results.
New.CleanUp.ReferenceOTU436 L6S100_66145	133		16452	95.50	133
New.CleanUp.ReferenceOTU440 L2S232_32467	152		195962	94.70	152
New.CleanUp.ReferenceOTU449 L1S290_22126	123		205078	91.90	123
New.CleanUp.ReferenceOTU45 L2S235_36981	152		15832	91.40	152
New.CleanUp.ReferenceOTU466 L1S131_21941	126		205078	95.20	126
New.CleanUp.ReferenceOTU472 L1S134_27502	138		191786	96.40	138
New.CleanUp.ReferenceOTU475 L3S7_42760	152		74554	96.10	152
New.CleanUp.ReferenceOTU476 L2S230_34987	128		29566	93.80	128
New.CleanUp.ReferenceOTU489 L1S289_3660	141		199640	95.00	141
New.CleanUp.ReferenceOTU49 L5S99_57389	133		87238	96.20	133
New.CleanUp.ReferenceOTU493 L5S231_54995	138		9474	89.90	138
New.CleanUp.ReferenceOTU500 L1S3_4132	138		171306	95.70	138
New.CleanUp.ReferenceOTU502 L1S133_27430	133		183721	95.50	133
New.CleanUp.ReferenceOTU505 L6S102_58872	133		13820	93.20	133
New.CleanUp.ReferenceOTU51 L1S287_12148	133		188911	95.50	133
New.CleanUp.ReferenceOTU519 L2S229_28063	123		62504	91.10	123
New.CleanUp.ReferenceOTU521 L6S103_65137	131		221080	94.70	131
New.CleanUp.ReferenceOTU524 L5S230_56182	132		221080	93.90	132
New.CleanUp.ReferenceOTU525 L2S99_34474	118		199817	89.00	118
New.CleanUp.ReferenceOTU526 L3S372_41031	137		156950	94.90	137
New.CleanUp.ReferenceOTU528 L2S232_28812	118		79540	94.90	118
New.CleanUp.ReferenceOTU530 L1S136_1301	133		191786	96.20	133
New.CleanUp.ReferenceOTU537 L4S145_51008	128		208819	88.30	128
New.CleanUp.ReferenceOTU542 L4S146_45901	138		69031	87.70	138
New.CleanUp.ReferenceOTU562 L1S132_22506	128		179068	93.80	128
New.CleanUp.ReferenceOTU563 L1S136_18292	133		191786	96.20	133
New.CleanUp.ReferenceOTU566 L6S102_59052	132		11319	90.20	132
New.CleanUp.ReferenceOTU573 L3S372_42151	128		143525	93.80	128
New.CleanUp.ReferenceOTU575 L1S132_26609	131		179068	96.90	131
New.CleanUp.ReferenceOTU579 L2S230_35889	128		33331	88.30	128
New.CleanUp.ReferenceOTU581 L1S289_22969	123		195100	91.90	123
New.CleanUp.ReferenceOTU59 L6S101_58170	132		205757	92.40	132
New.CleanUp.ReferenceOTU594 L1S136_20449	134		183721	91.80	134
New.CleanUp.ReferenceOTU598 L5S235_56315	128		108139	94.50	128
New.CleanUp.ReferenceOTU599 L4S146_48384	115		69031	94.80	115
New.CleanUp.ReferenceOTU6 L1S290_308	133		199640	96.20	133
New.CleanUp.ReferenceOTU602 L1S134_11640	127		191833	96.10	127
New.CleanUp.ReferenceOTU603 L4S145_44879	152		137455	96.70	152
New.CleanUp.ReferenceOTU615 L2S98_35770	152	No search results.
New.CleanUp.ReferenceOTU62 L4S147_45341	123	No search results.
New.CleanUp.ReferenceOTU621 L1S287_11449	132		195808	93.20	132
New.CleanUp.ReferenceOTU632 L1S136_24207	152		186104	93.40	152
New.CleanUp.ReferenceOTU636 L6S103_60091	116		42709	86.20	116
New.CleanUp.ReferenceOTU637 L4S145_48679	129	No search results.
New.CleanUp.ReferenceOTU644 L1S134_12835	133		52305	96.20	133
New.CleanUp.ReferenceOTU654 L6S103_60488	141		9474	85.80	141
New.CleanUp.ReferenceOTU655 L1S133_10345	142		191786	94.40	142
New.CleanUp.ReferenceOTU656 L6S102_66030	152		196718	95.40	152
New.CleanUp.ReferenceOTU66 L6S100_58233	137		11319	86.10	137
New.CleanUp.ReferenceOTU660 L4S145_45326	118		58397	89.80	118
New.CleanUp.ReferenceOTU665 L4S147_47746	133		48787	94.00	133
New.CleanUp.ReferenceOTU666 L3S235_41495	133		233613	94.70	133
New.CleanUp.ReferenceOTU669 L2S229_31918	132		137492	93.90	132
New.CleanUp.ReferenceOTU672 L1S290_21141	152		184646	95.40	152
New.CleanUp.ReferenceOTU674 L2S234_29316	133		56320	89.50	133
New.CleanUp.ReferenceOTU676 L1S135_16330	122		183721	96.70	122
New.CleanUp.ReferenceOTU683 L2S229_29142	128	No search results.
New.CleanUp.ReferenceOTU691 L3S9_43396	138		128706	92.00	138
New.CleanUp.ReferenceOTU695 L3S7_42915	116		70198	95.70	116
New.CleanUp.ReferenceOTU7 L2S97_34054	123		107946	100.00	123
New.CleanUp.ReferenceOTU702 L6S103_64229	129		68416	95.30	129
New.CleanUp.ReferenceOTU704 L5S233_53024	132		86715	92.40	132
New.CleanUp.ReferenceOTU705 L4S147_48080	126		79540	96.80	126
New.CleanUp.ReferenceOTU714 L1S287_21362	131		185653	92.40	131
New.CleanUp.ReferenceOTU718 L1S287_23287	124		195100	91.10	124
New.CleanUp.ReferenceOTU724 L1S136_3566	132		185653	93.90	132
New.CleanUp.ReferenceOTU725 L1S132_390	133		190309	97.00	133
New.CleanUp.ReferenceOTU726 L5S100_52760	132		190336	96.20	132
New.CleanUp.ReferenceOTU727 L3S372_42299	127		11297	91.30	127
New.CleanUp.ReferenceOTU731 L2S231_35523	131		5266	93.10	131
New.CleanUp.ReferenceOTU735 L1S290_22047	137		175182	96.40	137
New.CleanUp.ReferenceOTU737 L6S101_64108	139		13820	96.40	139
New.CleanUp.ReferenceOTU739 L5S99_53520	132		11319	93.20	132
New.CleanUp.ReferenceOTU74 L2S97_37064	138		200608	79.70	138
New.CleanUp.ReferenceOTU740 L1S136_18613	122		183721	94.30	122
New.CleanUp.ReferenceOTU745 L1S287_3274	120		50218	85.80	120
New.CleanUp.ReferenceOTU746 L1S287_16531	129		164968	94.60	129
New.CleanUp.ReferenceOTU749 L1S129_1409	127		196916	93.70	127
New.CleanUp.ReferenceOTU750 L2S97_31783	116		121120	85.30	116
New.CleanUp.ReferenceOTU76 L2S97_32928	133		7931	91.70	133
New.CleanUp.ReferenceOTU762 L1S289_17574	133		188911	93.20	133
New.CleanUp.ReferenceOTU77 L5S97_54928	133		13820	97.00	133
New.CleanUp.ReferenceOTU771 L6S102_65518	125		60136	95.20	125
New.CleanUp.ReferenceOTU778 L6S100_64838	141		68416	91.50	141
New.CleanUp.ReferenceOTU780 L1S136_683	131		183592	95.40	131
New.CleanUp.ReferenceOTU783 L2S229_35558	136		29566	89.70	136
New.CleanUp.ReferenceOTU785 L4S145_51479	117		38338	91.50	117
New.CleanUp.ReferenceOTU790 L5S100_55964	132		11319	87.90	132
New.CleanUp.ReferenceOTU792 L1S131_9078	117		108381	93.20	117
New.CleanUp.ReferenceOTU793 L2S98_38276	152	No search results.
New.CleanUp.ReferenceOTU80 L1S133_1090	138		191833	94.20	138
New.CleanUp.ReferenceOTU804 L3S8_41233	143	No search results.
New.CleanUp.ReferenceOTU807 L1S289_7541	138		186688	95.70	138
New.CleanUp.ReferenceOTU811 L6S101_59189	152		28952	95.40	152
New.CleanUp.ReferenceOTU812 L1S136_17915	115		191833	92.20	115
New.CleanUp.ReferenceOTU820 L1S136_14119	133		191786	95.50	133
New.CleanUp.ReferenceOTU822 L4S147_51759	137		71850	92.00	137
New.CleanUp.ReferenceOTU825 L4S146_45338	137		69031	91.20	137
New.CleanUp.ReferenceOTU827 L2S230_38661	123		74554	95.10	123
New.CleanUp.ReferenceOTU837 L2S232_36067	123		12523	90.20	123
New.CleanUp.ReferenceOTU838 L4S146_47153	142		83558	94.40	142
New.CleanUp.ReferenceOTU842 L4S147_44974	133		143525	92.50	133
New.CleanUp.ReferenceOTU843 L1S129_12659	128		110046	95.30	128
New.CleanUp.ReferenceOTU856 L1S131_26891	133		179068	92.50	133
New.CleanUp.ReferenceOTU858 L1S3_25822	132		211008	95.50	132
New.CleanUp.ReferenceOTU861 L1S287_12237	152		58380	96.70	152
New.CleanUp.ReferenceOTU864 L2S232_28254	138		100077	90.60	138
New.CleanUp.ReferenceOTU87 L1S290_27745	133		179439	91.00	133
New.CleanUp.ReferenceOTU885 L4S146_49341	137		110621	94.20	137
New.CleanUp.ReferenceOTU886 L6S103_65563	128		13820	96.10	128
New.CleanUp.ReferenceOTU889 L3S237_41192	128		50882	89.10	128
New.CleanUp.ReferenceOTU893 L3S368_42903	133		203683	87.20	133
New.CleanUp.ReferenceOTU898 L2S230_38448	131		133395	88.50	131
New.CleanUp.ReferenceOTU901 L6S103_60276	117		45529	88.00	117
New.CleanUp.ReferenceOTU904 L2S230_30998	115		175135	91.30	115
New.CleanUp.ReferenceOTU916 L1S287_20382	122		195100	93.40	122
New.CleanUp.ReferenceOTU917 L3S235_39887	152		110621	96.10	152
New.CleanUp.ReferenceOTU919 L1S289_10960	128		183721	96.10	128
New.CleanUp.ReferenceOTU92 L1S287_11783	124		183721	96.00	124
New.CleanUp.ReferenceOTU928 L6S100_62937	128		50458	96.90	128
New.CleanUp.ReferenceOTU932 L1S136_20524	128		185653	90.60	128
New.CleanUp.ReferenceOTU936 L1S135_19390	131		191786	96.20	131
New.CleanUp.ReferenceOTU941 L1S130_1856	127		13989	94.50	127
New.CleanUp.ReferenceOTU949 L5S97_52593	126		13820	96.00	126
New.CleanUp.ReferenceOTU952 L1S136_24109	131		191833	94.70	131
New.CleanUp.ReferenceOTU960 L2S236_35675	152	No search results.
New.CleanUp.ReferenceOTU961 L1S129_11874	129		24546	94.60	129
New.CleanUp.ReferenceOTU962 L6S102_61627	145		11319	90.30	145
New.CleanUp.ReferenceOTU963 L1S289_21276	121		188911	95.00	121
New.CleanUp.ReferenceOTU964 L1S129_9406	131		192046	94.70	131
New.CleanUp.ReferenceOTU965 L1S136_8361	145		58380	92.40	145
New.CleanUp.ReferenceOTU968 L1S136_1859	123		58380	93.50	123
New.CleanUp.ReferenceOTU971 L5S231_54776	122		13820	95.10	122
New.CleanUp.ReferenceOTU972 L4S147_46456	152		11319	94.70	152
New.CleanUp.ReferenceOTU975 L2S98_29535	126		1941	96.00	126
New.CleanUp.ReferenceOTU984 L2S98_39075	152	No search results.
New.CleanUp.ReferenceOTU985 L1S287_964	128		109018	96.10	128
New.CleanUp.ReferenceOTU989 L1S289_19515	137		191786	95.60	137
New.CleanUp.ReferenceOTU992 L2S230_27991	117		69031	94.90	117
New.CleanUp.ReferenceOTU994 L1S4_136	133		51535	94.00	133
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:99
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/ricardo/qiime/core_set_aligned.fasta.imputed
